lad19cd,ex_prob
E09000006,0.2868
E09000007,0.2204
E09000008,0.3161
E09000009,0.9199
E09000010,0.5612
E09000011,0.7865
E09000012,0.9084
E09000013,0.8463
E09000014,0.8637
E09000015,0.8019
E09000016,0.8226
E09000017,0.405
E09000018,0.7727
E09000019,0.6417
E09000020,0.789
E09000021,0.3738
E09000022,0.8022
E09000023,0.474
E09000024,0.4954
E09000025,0.253
E09000026,0.688
E09000027,0.7343
E09000028,0.7847
E09000029,0.9661
E09000030,0.7488
E09000031,0.1715
E09000032,0.4741
