lad19cd,ex_prob
E07000175,0.7545
E07000176,0.8157
E07000177,0.4299
E07000178,0.6285
E07000179,0.0456
E07000180,0.1439
E07000181,0.3133
E07000187,0.1988
E07000188,0.5125
E07000189,0.0081
E07000192,0.9645
E07000193,0.3002
E07000194,0.4811
E07000195,0.7027
E07000196,0.7916
E07000197,0.537
E07000198,0.4082
E07000199,0.5739
E07000200,0
E07000202,0.1065
E07000203,0.1532
E07000207,0.428
E07000208,0.4708
E07000209,0.2533
E07000210,0.2719
E07000211,0.6283
E07000212,0.4887
E07000213,0.9619
E07000214,0.1723
E07000215,0.8983
E07000216,0.3475
E07000217,0.2231
E07000218,0.0075
E07000219,0.6908
E07000220,0.906
E07000221,0.2268
E07000222,0.1614
E07000223,0.5621
E07000224,0.0915
E07000225,0.1844
E07000226,0.2153
E07000227,0.7883
E07000228,0.2974
E07000229,0.3023
E07000234,0.66
E07000235,0.86240000000000006
E07000236,0.1922
E07000237,0.4768
E07000238,0.3821
E07000239,0.8021
E07000240,0.9563
E07000241,0.8308
E07000242,0.1307
E07000243,0.9281
E07000244,0.1703
E07000245,0.2513
E07000246,0.0995
E08000001,0.9801
E08000002,0.9403
E08000003,0.5417
E08000004,0.997
E08000005,0.9477
E08000006,0.9104
E08000007,0.7151
E08000008,0.9843
E08000009,0.4887
E08000010,0.7348
E08000011,0.986
E08000012,0.8538
E08000013,0.9981
E08000014,0.8784
E08000015,0.9574
E08000016,0.6616
E08000017,0.6282
E08000018,0.6942
E08000019,0.6577
E08000021,0.6964
E08000022,0.786
E08000023,0.9684
E08000024,0.674
E08000025,0.3431
E08000026,0.7442
E08000027,0.5415
E08000028,0.8367
E08000029,0.6079
E08000030,0.8161
E08000031,0.9649
E08000032,0.8521
E08000033,0.9321
E08000034,0.9105
E08000035,0.5614
E08000036,0.512
E08000037,0.9243
"E09000001,E09000033",1e-4
E09000002,0.8277
E09000003,0.3934
E09000004,0.3981
E09000005,0.5519
E09000006,0.1899
E09000007,0.3559
E09000008,0.2646
E09000009,0.6746
E09000010,0.6337
E09000011,0.7911
E09000012,0.654
E09000013,0.4116
E09000014,0.5636
E09000015,0.6465
E09000016,0.6365
E09000017,0.31
E09000018,0.6586
E09000019,0.1813
E09000020,0.3855
E09000021,0.5528
E09000022,0.3693
E09000023,0.5254
E09000024,0.4812
E09000025,0.4961
E09000026,0.8204
E09000027,0.5554
E09000028,0.3356
E09000029,0.2897
E09000030,0.6222
E09000031,0.6883
E09000032,0.6653
