lad19cd,ex_prob
E07000245,0.4296
E07000246,0.5143
E08000001,0.4776
E08000002,0.9476
E08000003,0.6398
E08000004,0.709
E08000005,0.8137
E08000006,0.6018
E08000007,0.2113
E08000008,0.8644
E08000009,0.4336
E08000010,0.7363
E08000011,0.0907
E08000012,0.839
E08000013,0.6271
E08000014,0.6062
E08000015,0.6852
E08000016,0.2542
E08000017,0.0457
E08000018,0.0428
E08000019,0.1976
E08000021,0.6638
E08000022,0.2222
E08000023,0.9534
E08000024,0.1844
E08000025,0.2769
E08000026,0.0588
E08000027,0.1798
E08000028,0.5861
E08000029,0.1093
E08000030,0.5422
E08000031,0.7612
E08000032,0.5305
E08000033,0.6488
E08000034,0.4304
E08000035,0.3715
E08000036,0.5971
E08000037,0.2864
"E09000001,E09000033",0.2833
E09000002,0.7348
E09000003,0.6759
E09000004,0.6866
E09000005,0.5147
E09000006,0.8144
E09000007,0.4963
E09000008,0.6926
E09000009,0.78
E09000010,0.8843
E09000011,0.1873
E09000012,0.9786
E09000013,0.5731
E09000014,0.6968
E09000015,0.7334
E09000016,0.6562
E09000017,0.7056
E09000018,0.5195
E09000019,0.7446
E09000020,0.7919
E09000021,0.4038
E09000022,0.5378
E09000023,0.7265
E09000024,0.4901
E09000025,0.2881
E09000026,0.2283
E09000027,0.1345
E09000028,0.7785
E09000029,0.93
E09000030,0.6316
E09000031,0.5071
E09000032,0.8412
