lad19cd,ex_prob
E07000228,0.835
E07000229,0.8234
E07000234,0.5413
E07000235,0
E07000236,0.6079
E07000237,0.126
E07000238,0.0953
E07000239,0.638
E07000240,0.4703
E07000241,0.0376
E07000242,0.4955
E07000243,0.3357
E07000244,0.3952
E07000245,0.7957
E07000246,0.2524
E08000001,0.8253
E08000002,0.9715
E08000003,0.6485
E08000004,0.5448
E08000005,0.9794
E08000006,0.3643
E08000007,0.7339
E08000008,0.4521
E08000009,0.7381
E08000010,0.6908
E08000011,0.5532
E08000012,0.5681
E08000013,0.386
E08000014,0.5369
E08000015,0.1392
E08000016,0.889
E08000017,0.9257
E08000018,0.9803
E08000019,0.4602
E08000021,0.5614
E08000022,0.2523
E08000023,0.058
E08000024,0.4133
E08000025,0.9805
E08000026,0.8458
E08000027,0.4341
E08000028,0.9849
E08000029,0.839
E08000030,0.9544
E08000031,0.8117
E08000032,0.9557
E08000033,0.8468
E08000034,0.7894
E08000035,0.3442
E08000036,0.9244
E08000037,0.8505
"E09000001,E09000033",0.0736
E09000002,0.7975
E09000003,0.9373
E09000004,0.6309
E09000005,0.4093
E09000006,0.2074
E09000007,0.5144
E09000008,0.2401
E09000009,0.4904
E09000010,0.9241
E09000011,0.5833
E09000012,0.9891
E09000013,0.1137
E09000014,0.4911
E09000015,0.3321
E09000016,0.8285
E09000017,0.8504
E09000018,0.6588
E09000019,0.7049
E09000020,0.405
E09000021,0.5431
E09000022,0.5419
E09000023,0.6427
E09000024,0.8481
E09000025,0.8639
E09000026,0.5756
E09000027,0.3877
E09000028,0.4263
E09000029,0.2488
E09000030,0.2173
E09000031,0.9116
E09000032,0.7877
