analysis_timestamp,lad19cd,mean,low95,low90,low50,median,up50,up90,up95
2020-07-06T07:53:21Z,E06000034,0.813542759702132,0.420169456961241,0.481186608021308,0.5910863682435428,0.751543777916108,0.9571388355855697,1.2181981145605025,1.4345475292038798
2020-07-06T07:53:21Z,E06000035,0.9689881385966824,0.4019415687537759,0.4870150783631221,0.6360626112281862,0.8457421035215263,1.1886264867577763,1.5924634451224613,1.904200097236811
2020-07-06T07:53:21Z,E06000036,0.9288948454058266,0.5855625733120204,0.6379550491877928,0.7470120860136688,0.8958664151583123,1.0741606003065176,1.2604936720068909,1.4075835995533355
2020-07-06T07:53:21Z,E06000037,0.9272935585709469,0.6268867593843538,0.6811896531086519,0.7752395598222301,0.8977155121771433,1.05933240321525,1.207800437608317,1.2922671710637013
2020-07-06T07:53:21Z,E06000038,1.0133229823698247,0.4502987389029561,0.5313502699868885,0.6773633256195023,0.9087826685228553,1.2407742742681291,1.6084586880188259,1.9009627097651363
2020-07-06T07:53:21Z,E06000039,0.87485391828822745,0.42612300462948216,0.47773166723205385,0.6084682722767982,0.8060310628333713,1.0445302101913887,1.3315195647046087,1.5730652291988967
2020-07-06T07:53:21Z,E06000040,0.8679854060423112,0.6533029619756792,0.6924825283218166,0.7631679224059786,0.8533264600610077,0.957097959667191,1.0644618941211852,1.1238464978188971
2020-07-06T07:53:21Z,E06000041,0.9493511471424999,0.526000446878087,0.5871704155811774,0.7154197036095218,0.9023045915734378,1.1100105676429253,1.3898371496934607,1.5786798402290887
2020-07-06T07:53:21Z,E06000042,0.815413363178176,0.5015346281185138,0.5488325263036675,0.645311030840589,0.7734067273899565,0.9381226294813539,1.1352819981260287,1.2871528858430943
2020-07-06T07:53:21Z,E06000043,0.8681036881991574,0.4613099815299506,0.5275638190566296,0.6456358422949291,0.8097254895002801,1.0267422272444935,1.2999275146791403,1.501094984831859
2020-07-06T07:53:21Z,E06000044,0.8861957845845279,0.6141334711681634,0.6596587117597812,0.7503124776159049,0.8636671527363498,1.0011648691107609,1.140730584100774,1.2229208973688956
2020-07-06T07:53:21Z,E06000045,1.0116153178134921,0.47652852188979433,0.5533350110952098,0.71839023340027,0.9246260560231341,1.2225102882909198,1.5264708596223941,1.754721223198521
2020-07-06T07:53:21Z,E06000046,1.0328545683302717,0.35110740332827534,0.42806697394829735,0.590459981812103,0.8499162983482582,1.2300387201552907,1.8408078680804563,2.3584682443922835
2020-07-06T07:53:21Z,E06000047,1.2091643762340412,0.4576574962119381,0.5569866041992573,0.7387873994149989,1.0317436244888452,1.4556266257859398,2.0499136539223453,2.5817485701157423
2020-07-06T07:53:21Z,E06000049,0.8039896098425666,0.2823363204285966,0.33766123288018746,0.45755960167479925,0.6940482729862233,1.0052331373099304,1.3709736249729583,1.7083895586724762
2020-07-06T07:53:21Z,E06000050,0.8864141725049222,0.2817273971781347,0.35280360278854334,0.5076949235732087,0.7383863624393079,1.0846259406024004,1.5707636160050364,2.0026470835535752
2020-07-06T07:53:21Z,E06000051,0.8479562943534716,0.258686967006,0.32002529884830716,0.45358215838783666,0.688708583587113,1.044461643716301,1.5856265198843404,1.8912773051831235
2020-07-06T07:53:21Z,"E06000052,E06000053",0.8374837559089366,0.6554994451738201,0.6896871814184713,0.7534889807350329,0.8296656318941945,0.9132569405647563,0.9914987702749173,1.0495382927661443
2020-07-06T07:53:21Z,E06000054,0.8982154260004995,0.4990679775403407,0.5530511443197629,0.674916223326661,0.8351773970756307,1.06231730175194,1.3216808347340465,1.5190892076776457
2020-07-06T07:53:21Z,E06000055,0.7782940812988821,0.17627390389540648,0.21062103942295837,0.33212626678562457,0.5679026011378459,0.9748747515495646,1.4318930846276876,2.001751526404164
2020-07-06T07:53:21Z,E06000056,0.8759628141815488,0.3444283703538294,0.4136267203735422,0.5658208366039055,0.7700626839174507,1.0533535410080572,1.4565156991124708,1.7887026942973379
2020-07-06T07:53:21Z,E06000057,1.0776364881110045,0.4050858758916116,0.4789571863731586,0.6579301705767685,0.9396208913029683,1.2919000946085695,1.8438499326017708,2.237048260600717
2020-07-06T07:53:21Z,E06000058,0.8529601061274588,0.5640341128924201,0.6131353410807335,0.701586882931002,0.8204855875587209,0.9646119506719154,1.1355514825045618,1.2625901705306788
2020-07-06T07:53:21Z,E06000059,0.8426399881980151,0.6392780815486463,0.6829696645931013,0.7489321371752968,0.8253443730519622,0.9205724653076626,1.023174276331162,1.0907535295233415
2020-07-06T07:53:21Z,E07000004,1.0655147225847381,0.4278732935169379,0.492078193916623,0.6788705350146587,0.9253310039861091,1.324712860951978,1.781281170560706,2.097565558331424
2020-07-06T07:53:21Z,E07000005,0.864493335209999,0.5207634959380592,0.5726393018852036,0.6844878178172291,0.8293070037820218,1.0011455373925089,1.2006105529874285,1.3318532739326194
2020-07-06T07:53:21Z,E07000006,0.8439302006857006,0.6178948682636642,0.6606849158784234,0.7347467966223747,0.831318078604551,0.9335505937521238,1.0508821055041246,1.1105914130306929
2020-07-06T07:53:21Z,E07000007,0.8698797413393398,0.6154196889120127,0.6553638568493697,0.7441415133914729,0.8540190701049427,0.9672191714607483,1.096965524435772,1.1802723392908412
2020-07-06T07:53:21Z,E07000008,0.827970500821132,0.5660479216052429,0.6091539000865586,0.6957448133019339,0.8034046571165075,0.926720280046553,1.079982394613973,1.1863120883038727
2020-07-06T07:53:21Z,E07000009,0.8230059343693693,0.5481007673266769,0.5966577792115888,0.682446911292648,0.7973209733371556,0.9356590348968935,1.0882289713257929,1.1812223344125106
2020-07-06T07:53:21Z,E07000010,0.8691791956624118,0.3119136828061035,0.3952398353106556,0.5495333029801106,0.7638879365292683,1.0758450081923332,1.4827093785651897,1.7668770313328699
2020-07-06T07:53:21Z,E07000011,0.8792606585792409,0.2898481947764141,0.35549728865882746,0.48971322142816476,0.7209100923464022,1.092770150535486,1.5870214289037623,2.0593415054503565
2020-07-06T07:53:21Z,E07000012,0.8224285046616436,0.5802518222282941,0.6223183048817932,0.7023285186646796,0.7997838840881751,0.9155064985938691,1.060161179924967,1.143504423382119
2020-07-06T07:53:21Z,E07000026,0.9309954189388799,0.4411052537963509,0.5216657654243558,0.656414521749786,0.8492639300692217,1.112781162194716,1.4289383246386027,1.6425267304009683
2020-07-06T07:53:21Z,E07000027,1.183519739306437,0.3074619576280657,0.3963778832018035,0.5786384246766273,0.94203115470400145,1.4709829257028308,2.247556825380166,2.9313076816584065
2020-07-06T07:53:21Z,E07000028,1.0763812648605213,0.32823839967894025,0.39796227060659817,0.5784165572922075,0.8615916022978239,1.3072531115141182,1.96314765027956,2.4979079778942146
2020-07-06T07:53:21Z,E07000029,0.9925836514464234,0.40038164635014356,0.4677419550751292,0.6521625702577593,0.8698669644052689,1.182929699352082,1.635692888907945,1.9470265769104302
2020-07-06T07:53:21Z,E07000030,0.9657968460246311,0.42745320244689083,0.4967397096947529,0.6502348395041626,0.8552046274032361,1.1420402206448048,1.5749465891230703,1.8213636830123587
2020-07-06T07:53:21Z,E07000031,0.9398304376071186,0.4457820454414113,0.5086250239442474,0.661665298969665,0.8583737489729635,1.1342890781206565,1.4971269704832997,1.7094869281060678
2020-07-06T07:53:21Z,E07000032,0.833536689243566,0.4492604522830329,0.4979710573140694,0.6323480244332652,0.7722302736573463,0.9853306043530569,1.2397356122297554,1.3706556180935714
2020-07-06T07:53:21Z,E07000033,0.7861324646558117,0.46438959676569735,0.5174873125094027,0.6142464573518875,0.7442958206553988,0.9152527437897616,1.1067161936424363,1.21964085298464
2020-07-06T07:53:21Z,E07000034,0.7903767014324465,0.3507273586707553,0.41012752850213713,0.533066150148888,0.7143849539629701,0.9408025843851517,1.2424710528580813,1.4673044535243807
2020-07-06T07:53:21Z,E07000035,0.7734379848433918,0.4807985106600526,0.529510170709585,0.6138526262618509,0.7250983423033912,0.8839112987913174,1.0617349502191327,1.1690668183869124
2020-07-06T07:53:21Z,E07000036,0.8489066265342007,0.3957634990046135,0.45695351429410647,0.6049561419852694,0.776714194397767,1.0292113286720896,1.293013937149317,1.5219312922320496
2020-07-06T07:53:21Z,E07000037,0.7829892628790233,0.3222765622726563,0.3846491526657286,0.5265673425070667,0.6934534277780662,0.9673539290261298,1.255153731747612,1.4742289684017056
2020-07-06T07:53:21Z,E07000038,0.7983409131348511,0.2977167557429432,0.363597888862911,0.4899982854311906,0.6898353189248773,0.9813203035735185,1.3657946430550314,1.6493279477797353
2020-07-06T07:53:21Z,E07000039,0.8474232725907609,0.4094767005286773,0.48558072141604963,0.6163529085592876,0.783370514240346,0.9949074810030946,1.33662726420174,1.5223096287040259
2020-07-06T07:53:21Z,E07000040,0.860080275116993,0.618096231064917,0.6646772061990065,0.7398260119202961,0.8401008270101594,0.9566355578692102,1.0808201084969709,1.1697768336916643
2020-07-06T07:53:21Z,E07000041,0.8892252491633132,0.5925235852696908,0.6431745515002727,0.7340735666008505,0.8591232114664464,1.017674839417595,1.1614752234846604,1.2595501892217282
2020-07-06T07:53:21Z,E07000042,0.898684185775325,0.4161628488307746,0.5018686856817561,0.635895440872163,0.8225132251783549,1.0847808077274652,1.4042541742017147,1.5884568607216096
2020-07-06T07:53:21Z,E07000043,0.8504448187361415,0.5507136641439886,0.6010144312626248,0.7038880688797592,0.8224547714096888,0.9584686932283133,1.1222939872167348,1.242537638727728
2020-07-06T07:53:21Z,E07000044,0.9422271725973184,0.5544248104085783,0.6117065922397732,0.7359415407749483,0.8986945689957315,1.086471202262559,1.3148589472088512,1.5075671383442646
2020-07-06T07:53:21Z,E07000045,0.8879601083798938,0.6138162754166209,0.6601200051079166,0.7394988256449289,0.860028345774513,1.0050672983841409,1.150234924710597,1.252839124720274
2020-07-06T07:53:21Z,E07000046,0.8384094372957783,0.5314936137298172,0.5789053389649766,0.6839466061710262,0.8016705291518667,0.9649225942749591,1.1233925168824812,1.228451103291842
2020-07-06T07:53:21Z,E07000047,0.8834666340620103,0.5931289842087747,0.6393820665662616,0.7446763471277379,0.8513982388439143,1.0096559724738832,1.1505793429217812,1.2335245536279167
2020-07-06T07:53:21Z,E07000061,0.8120860110261404,0.23958733222071646,0.29858216623334494,0.4605402627977617,0.674506522128972,1.022663132267169,1.4889577888115697,1.8797709787135999
2020-07-06T07:53:21Z,E07000062,0.8324590330257788,0.5498293599383494,0.5925620915653972,0.6864708289628977,0.8098136024717775,0.9509786853465321,1.098561972936882,1.1944457583190862
2020-07-06T07:53:21Z,E07000063,0.8873956442189597,0.428226852946771,0.4724303012200107,0.6261499792921581,0.814135027327541,1.0642091363224861,1.3768486134490046,1.6446403346746488
2020-07-06T07:53:21Z,E07000064,0.8287445654800338,0.5535590921299248,0.6014235968781059,0.6960974173859454,0.8045201029883016,0.9442921322731144,1.0748261446948746,1.1408930751567847
2020-07-06T07:53:21Z,E07000065,0.8375857416719268,0.4240643479000561,0.49028866931783643,0.6210137576016834,0.7790915967768886,1.0210170481570593,1.221663961200599,1.3865895240369015
2020-07-06T07:53:21Z,E07000066,0.8119964582308197,0.3387321675427354,0.3952603951800703,0.5215574586933793,0.7089224882179936,1.0090356083115566,1.319347443333563,1.6189383859398354
2020-07-06T07:53:21Z,E07000067,0.8824059282126648,0.4491843962433517,0.5056421202827607,0.6299743816034706,0.8206478607986352,1.0624412833516539,1.3449270250858918,1.485725755069812
2020-07-06T07:53:21Z,E07000068,0.7777880564316026,0.512523563995557,0.553866052607866,0.6382611741985453,0.7456550553984888,0.8865984657101785,1.0455253874950337,1.1548353756664682
2020-07-06T07:53:21Z,E07000069,0.7774331929901651,0.31458167190191155,0.3764268764995564,0.4851811604040452,0.6756613346135137,0.9683550043397262,1.3131680970204545,1.5505083444317336
2020-07-06T07:53:21Z,E07000070,0.8868924117434889,0.3785704770471055,0.4385028772624008,0.5912703203445743,0.7910985968724835,1.0871513564510586,1.4202868952091998,1.7640146577576574
2020-07-06T07:53:21Z,E07000071,0.9882903113300122,0.4090532116715301,0.4899046573281154,0.6353147391397913,0.8906154315569883,1.2109914861209405,1.6250837484543752,1.9434707137163694
2020-07-06T07:53:21Z,E07000072,0.8942439305835321,0.4959358174030671,0.5434888422021532,0.6771887006685644,0.8443340299554691,1.0543033146472316,1.272903460468343,1.48145033334991
2020-07-06T07:53:21Z,E07000073,0.9281930476953821,0.4401536193364756,0.5207674723542539,0.6535544796113131,0.8584037167217495,1.1252641475784098,1.4347868412019227,1.6328885676284113
2020-07-06T07:53:21Z,E07000074,0.8526160674134959,0.5590173609310571,0.5963550399165778,0.6967912662926344,0.8260586202963527,0.9688606315209126,1.136621413270385,1.2614540813230644
2020-07-06T07:53:21Z,E07000075,0.7856174107292464,0.35113136427419483,0.4039852944504927,0.5144205079530132,0.7085872149962189,0.9725504163854632,1.2589820256147395,1.4458050538683505
2020-07-06T07:53:21Z,E07000076,1.1870723844560405,0.33527269772633717,0.41404717591354545,0.6162139137032123,0.9732665929631386,1.5108918298018217,2.2279367815499422,2.8203290128912366
2020-07-06T07:53:21Z,E07000077,0.8627296219856788,0.5436749161237827,0.5949500978521983,0.6898299176890588,0.8240787665441445,0.9995460011687853,1.168190354810875,1.323762020816052
2020-07-06T07:53:21Z,E07000078,0.918157358503936,0.510558459136382,0.561178921596507,0.685886603866997,0.8613523050191045,1.0999246291738078,1.363722878136459,1.4993448299429486
2020-07-06T07:53:21Z,E07000079,0.8591043015183691,0.618138344189426,0.6670056904554439,0.7453453306915968,0.8455079905420184,0.9574068150724931,1.076923222530371,1.1341861198464127
2020-07-06T07:53:21Z,E07000080,0.9107083409377623,0.6001197852686391,0.6446703373142522,0.7415301995197207,0.8866453440687566,1.043319905457581,1.209183583516078,1.3253864857583126
2020-07-06T07:53:21Z,E07000081,1.0369780126804966,0.4535280793043512,0.5182795032082719,0.6842211682342896,0.9319386849785676,1.2592229690464833,1.7085437185629686,1.9602698758179105
2020-07-06T07:53:21Z,E07000082,0.8825422298060297,0.5659431433553967,0.6202461958142089,0.7134917409683593,0.8475293943775393,1.0104313027233154,1.1832044368145638,1.3208637500749216
2020-07-06T07:53:21Z,E07000083,0.9074130172789779,0.5745472943143985,0.6260643192646609,0.735022739268716,0.8735559375689412,1.0376211664355757,1.2317664933929975,1.359365741413037
2020-07-06T07:53:21Z,E07000084,1.188624417246325,0.4305023510397759,0.5067972200927717,0.699588685931403,1.019555855150379,1.4797007899576446,2.03345242690318,2.527436573456288
2020-07-06T07:53:21Z,E07000085,1.0400510490848285,0.4236534341128044,0.5079799148132919,0.6660209530170398,0.9088425572365177,1.251527683867714,1.7209842425924866,2.077626358471936
2020-07-06T07:53:21Z,E07000086,0.9599704160954272,0.5586653325534389,0.6190181588268062,0.7476808123947516,0.9244730667198594,1.121072478937334,1.3429075935082655,1.504247219034274
2020-07-06T07:53:21Z,E07000087,0.8938421537293545,0.6096319270221957,0.6586235848060515,0.7554521923968247,0.8761458366257203,1.013475127220392,1.154458543976326,1.220587121295448
2020-07-06T07:53:21Z,E07000088,0.9149479122640846,0.46926838297629025,0.5324516627964323,0.6774642657084861,0.8491931858885882,1.096519600391341,1.3576639171106473,1.5862820637507675
2020-07-06T07:53:21Z,E07000089,0.9251483673260684,0.607899100164604,0.6731349692722963,0.7778107144114057,0.8976710050666263,1.0524264995097274,1.2160039338718232,1.3095289679028304
2020-07-06T07:53:21Z,E07000090,0.9199023601371342,0.5449359726873526,0.5981508755332058,0.7207199924148582,0.881175768188151,1.0899689136503166,1.281111809852645,1.414510972159772
2020-07-06T07:53:21Z,E07000091,0.8959031410493099,0.5697274822340331,0.6127133070426394,0.7184312291746382,0.8611603244999688,1.038616849951024,1.2163767619678083,1.3407174478091524
2020-07-06T07:53:21Z,E07000092,1.1515419292652085,0.3957507810946701,0.48139140364804267,0.675982748344925,0.9556483417219601,1.4095437225111924,1.9583837293997823,2.6047928117001673
2020-07-06T07:53:21Z,E07000093,0.9526496126699885,0.5064504283386148,0.5917213275289726,0.7167940585681245,0.9086008089855844,1.112888982260806,1.386836580174717,1.578711865229549
2020-07-06T07:53:21Z,E07000094,0.9399997418036767,0.6046993299235054,0.6696753153578093,0.7877804481079003,0.913738512890292,1.0760852003125976,1.2342543972113904,1.34088749668325
2020-07-06T07:53:21Z,E07000095,0.8539484143097467,0.5965497127746798,0.6483528601208137,0.7343337077807747,0.8300072379638295,0.9529022145399617,1.1008999140752507,1.1690796873293676
2020-07-06T07:53:21Z,E07000096,0.8667112339427651,0.5136263884946047,0.5745513059360974,0.6799800883119506,0.8358498968494839,1.0095202738331206,1.2196403565141978,1.3372676550205422
2020-07-06T07:53:21Z,E07000098,0.8968728026279585,0.5060288477798717,0.5721897549528769,0.6936108848025143,0.8579867528364207,1.0577095836311363,1.2895110914324623,1.4239631030382705
2020-07-06T07:53:21Z,E07000099,0.8719306130189157,0.5282875345091209,0.5867935005079019,0.6946272385098168,0.8519867446351963,1.0046819184423994,1.197741880696378,1.3001006370789492
2020-07-06T07:53:21Z,E07000102,0.9164372587214106,0.5076941049127733,0.5688685478576975,0.7043588546116847,0.8722918546054252,1.0631883496697239,1.2951728584690585,1.4857459994068885
2020-07-06T07:53:21Z,E07000103,0.9561119471653657,0.4458093237025287,0.5207867086758674,0.668206179285397,0.8781277594349415,1.1553637744289587,1.4553334773473583,1.6807792549367593
2020-07-06T07:53:21Z,E07000105,0.9661459567612998,0.15921752979146786,0.22601234212994015,0.36816225936157265,0.6988672741447692,1.1822044233736986,1.9569119567471494,2.7696288196516807
2020-07-06T07:53:21Z,E07000106,0.8259161020197423,0.39366652650169837,0.46308929116598446,0.5892753608219125,0.7605880961414555,0.9844324872071182,1.2604758505336864,1.4161020539964926
2020-07-06T07:53:21Z,E07000107,0.9568144879003988,0.3913831690163406,0.47954837740525147,0.6244423989523394,0.8450477963392887,1.166563988661939,1.5210200394866717,1.8620475541759207
2020-07-06T07:53:21Z,E07000108,0.9992940209675607,0.2848089138227242,0.3661624359593171,0.5188813377272976,0.7914350369706968,1.2404019620166675,1.8264707907158626,2.3866352763149674
2020-07-06T07:53:21Z,E07000109,1.1505098397264448,0.3319696561243304,0.4107576453344633,0.5745049749133443,0.9186206291730636,1.4439819532579707,2.2082157949962054,2.875608217417423
2020-07-06T07:53:21Z,E07000110,0.8719185747215541,0.45469734618097135,0.5051860674481208,0.6351047284593196,0.8033962222868396,1.0207527011809407,1.3135575159777655,1.5062281695604856
2020-07-06T07:53:21Z,E07000111,0.8725527744161152,0.5689738581574765,0.6090273881729972,0.7080790275682672,0.831963328754438,1.0077798233660538,1.168625215501848,1.282233099975379
2020-07-06T07:53:21Z,E07000112,0.9324387836617439,0.2150087705005225,0.2831357375992098,0.4514390807399798,0.7258342689393327,1.153233617534653,1.772140694141607,2.2267187654777
2020-07-06T07:53:21Z,E07000113,0.9344805091874688,0.40900888916631095,0.4857120252111314,0.6333898126560338,0.8362852492248973,1.1323235648562506,1.5164922998723185,1.7613394516719452
2020-07-06T07:53:21Z,E07000114,0.8761073465743794,0.22620048309197435,0.29085444971998603,0.42404698764793475,0.6720948446923577,1.0646034561669384,1.6779968289493794,2.239036755827625
2020-07-06T07:53:21Z,E07000115,0.864914755533618,0.5827823143886736,0.6203954429398799,0.7100594545121712,0.830899255157453,0.9792480690170006,1.1290302455700187,1.296900112485019
2020-07-06T07:53:21Z,E07000116,1.0086356194555746,0.3811967241785063,0.45025804450796253,0.6118278394095927,0.8567814747449936,1.235496691176272,1.770580941362234,2.143836914960666
2020-07-06T07:53:21Z,E07000117,0.7969313492417506,0.3298261080711637,0.38921493211372876,0.5146169523823197,0.7237915930322171,0.9752601847054811,1.305936439616506,1.515744052410117
2020-07-06T07:53:21Z,E07000118,0.9494768239137352,0.33848428944954173,0.39360871318259816,0.5420296969458769,0.795535284236257,1.173124558820705,1.6917104105058691,2.0721202163860792
2020-07-06T07:53:21Z,E07000119,0.8161023875531093,0.37375273261144626,0.43386018351622196,0.5553594408931412,0.7242397251935415,0.982353059936252,1.284191022399309,1.5017485006479487
2020-07-06T07:53:21Z,E07000120,0.7510890687472666,0.3668241018324042,0.4296683909490376,0.5403584537849658,0.6864247375200045,0.9008821977552965,1.1433474802927432,1.3228237990166207
2020-07-06T07:53:21Z,E07000121,0.9476760397165267,0.35220016804562077,0.4233132925309499,0.5912726692632182,0.8127649398455974,1.1855752999647784,1.67035018054255,1.9551419779320527
2020-07-06T07:53:21Z,E07000122,0.853446681916446,0.30627567630935976,0.36896343842185103,0.5122592551633527,0.7295278363909464,1.0549033279629079,1.533011876985867,1.887822308454226
2020-07-06T07:53:21Z,E07000123,0.8757875906326479,0.32202842229527506,0.3903483144902807,0.5278264600077255,0.7767536813395947,1.0950119547574166,1.4966066024328981,1.7446669675444522
2020-07-06T07:53:21Z,E07000124,0.747824369028555,0.4517908837119448,0.5008702571864639,0.584507325690425,0.7082056287782592,0.8608929555891882,1.0380394231144394,1.1511953402332684
2020-07-06T07:53:21Z,E07000125,0.7777632678029972,0.3838056319384274,0.421663903294462,0.5465239945952657,0.7080668406159023,0.9326878404985032,1.2039766870443303,1.4185679501616655
2020-07-06T07:53:21Z,E07000126,0.8547044934195585,0.4516234336105198,0.5139817247800798,0.633026445003701,0.8131592061929349,1.0238838382433144,1.2576956796616021,1.4439912021381958
2020-07-06T07:53:21Z,E07000127,0.9454167400680757,0.365324634912751,0.44142495211025656,0.5999849487221404,0.8284610313716452,1.1460339396121104,1.6031610177884077,1.9563193080612764
2020-07-06T07:53:21Z,E07000128,0.9090974882932943,0.2895308457801154,0.3546387628469188,0.5017057872032363,0.7400126500486754,1.1456517913338478,1.6081489447281083,2.01243596761772
2020-07-06T07:53:21Z,E07000129,0.511187229075437,0.15122860671306318,0.18524499992878343,0.26110847074386423,0.3983381855763528,0.6255083033338571,0.9797861463207768,1.2925452739641898
2020-07-06T07:53:21Z,E07000130,0.6690629120290668,0.23430633529925904,0.2744887986934775,0.38248025756066006,0.5477615439231798,0.8273933323434368,1.166206537198187,1.4702797934124667
2020-07-06T07:53:21Z,E07000131,0.5562890824877453,0.21655902604514937,0.2583977547953673,0.33564289648856127,0.4649406279800611,0.654572638268027,0.9456410928468353,1.2597875709051563
