analysis_timestamp,lad19cd,mean,low95,low90,low50,median,up50,up90,up95
2020-07-07T15:47:33Z,E06000032,0.8457936156392463,0.2115331438181549,0.2795085823483053,0.405529134648717,0.6657934199479744,1.0503643248364718,1.6286829457213436,2.1206386802528474
2020-07-07T15:47:33Z,E06000033,0.767690446374598,0.26557897831736266,0.32330434390194623,0.46166152969734425,0.6515405910759138,0.9554698567837581,1.365332972840601,1.5851582251840277
2020-07-07T15:47:33Z,E06000034,0.8911397967532467,0.4446315543494134,0.5106333734200023,0.6464532371547416,0.8354388467861442,1.0611668285872131,1.3202876475839387,1.5396198933944394
2020-07-07T15:47:33Z,E06000035,0.9532281168488611,0.4206213630656664,0.48153142835704515,0.6422328813256691,0.8577314588792079,1.153735174505285,1.5520676708829235,1.838381573521855
2020-07-07T15:47:33Z,E06000036,0.8663764884884619,0.5443478933423157,0.6004172717794866,0.6980233099004509,0.8446521572843553,0.9989595804983332,1.1776411853422326,1.2787408812606622
2020-07-07T15:47:33Z,E06000037,0.9127339159430967,0.6002784695995445,0.6617023085036476,0.7557523037016454,0.8919902334946346,1.035843244553399,1.1839034178521766,1.3055834939315765
2020-07-07T15:47:33Z,E06000038,1.0155413910739786,0.45670303428780534,0.5325018994408374,0.6967120056940973,0.9129586871161575,1.236002265208504,1.5972022253925866,1.8828333492626268
2020-07-07T15:47:33Z,E06000039,0.8736744437983287,0.4195098285504214,0.4776788152222791,0.6115309674926392,0.7886155753235423,1.0599073198315367,1.3709101231366314,1.593713536855111
2020-07-07T15:47:33Z,E06000040,0.8393293746261736,0.6280206587171764,0.6659381644311883,0.7329249743571609,0.8295384249157103,0.9278211288776691,1.0307736287989355,1.0923932937968888
2020-07-07T15:47:33Z,E06000041,0.9014370398055199,0.5153274429843266,0.5714186288829899,0.6906902841143514,0.8585073655522157,1.0628443605064257,1.2709684208598528,1.455704497499354
2020-07-07T15:47:33Z,E06000042,0.8315555688003573,0.5034096301532067,0.5616723628549208,0.6612871670116007,0.7950907336797846,0.9734168080405402,1.1536332384604027,1.2458147729695117
2020-07-07T15:47:33Z,E06000043,0.9268291945231193,0.5066575266678259,0.5758755137640547,0.6983559145948446,0.8685553283496947,1.088491991164547,1.3494634230496867,1.5593547657850297
2020-07-07T15:47:33Z,E06000044,0.8832845221627614,0.6020059530355314,0.6511919097391956,0.7456157334851371,0.8638508217726977,0.9955598044600306,1.1258293910918362,1.2166726019148557
2020-07-07T15:47:33Z,E06000045,1.0254600781502474,0.48174909656236475,0.5501709163612671,0.6967396392059516,0.9398357764437417,1.2522664266956491,1.6352955973733474,1.8461352168981973
2020-07-07T15:47:33Z,E06000046,1.0358470486219373,0.36757579076319224,0.4495033851244624,0.6352612332402776,0.8855695305559499,1.2468092082462015,1.728644123812023,2.088398576791308
2020-07-07T15:47:33Z,E06000047,1.1575987550108733,0.3927843133293523,0.4772357132038193,0.6525090957692018,0.9776323244511049,1.4325838273177876,2.0381891060554937,2.568664658970569
2020-07-07T15:47:33Z,E06000049,0.9517764617182815,0.35944663562954643,0.4186056118980642,0.5683635480189323,0.8304201379383305,1.138749247556834,1.6171185009708748,2.059904688415261
2020-07-07T15:47:33Z,E06000050,1.0838950349636205,0.3787450947106729,0.4635343656738419,0.6178898201500767,0.8978451384645068,1.3319351458113646,1.9465000521227298,2.446799065506551
2020-07-07T15:47:33Z,E06000051,0.9656125348957529,0.32300758977267496,0.3937810990660136,0.5450987239829953,0.8094989482267283,1.182793632884609,1.686276359482264,2.0559650616558063
2020-07-07T15:47:33Z,"E06000052,E06000053",0.8390590224701809,0.6597310011034703,0.6996096144184726,0.7544766474769486,0.8204906951086071,0.9132588565221904,0.9948907295494657,1.0592053068404996
2020-07-07T15:47:33Z,E06000054,0.9247815399140947,0.519273165645102,0.584049591137672,0.7025095643815419,0.8678145647867529,1.0730109173759521,1.3521997523054585,1.5172128491965786
2020-07-07T15:47:33Z,E06000055,1.0106853767807107,0.20302010412275062,0.26687978296681114,0.43235810340709874,0.755262917790573,1.27341676078008,2.069789765020931,2.6440925488873677
2020-07-07T15:47:33Z,E06000056,0.966362940031369,0.38075912324234995,0.44754127433237467,0.615475081751165,0.846209495898685,1.1717992291122292,1.629885990281908,1.9075967936533629
2020-07-07T15:47:33Z,E06000057,1.1288421479737953,0.44121045496633016,0.5132614713419228,0.6991132812788527,0.9904003928616665,1.390886787294509,1.9003957809346546,2.280985437339343
2020-07-07T15:47:33Z,E06000058,0.8655348584358117,0.5566704963123331,0.6186940949650879,0.7108898964197846,0.8472471146883822,0.9902170792575464,1.1344137421592468,1.2614754490869902
2020-07-07T15:47:33Z,E06000059,0.8437870429132134,0.6408622627714884,0.6844148994105564,0.7534730747387459,0.8354804665114856,0.9210922544264561,1.0139386211707986,1.0673575905499852
2020-07-07T15:47:33Z,E07000004,0.9541181166011745,0.3621531135953413,0.4339352098088122,0.5985426732514255,0.8197151164203624,1.1675487814801297,1.6207391011658823,1.9852906500501435
2020-07-07T15:47:33Z,E07000005,0.87079912822921135,0.5160213399872726,0.5635677008844229,0.6813012588564844,0.8369061024549591,1.0087203553358859,1.2037914938630596,1.3242368628001264
2020-07-07T15:47:33Z,E07000006,0.8356044487156771,0.606814589292223,0.6493318950651987,0.7187882298996533,0.8148789867470261,0.9299944942169416,1.0478800059512041,1.127719728646424
2020-07-07T15:47:33Z,E07000007,0.8262980404547993,0.5607156848554846,0.6007520090047846,0.6994499679452185,0.8068567864363261,0.9384830041444816,1.0631422419534888,1.1472109249827986
2020-07-07T15:47:33Z,E07000008,0.8401167035204922,0.5585495652634253,0.6086653745203109,0.6916584518593344,0.8205420249465704,0.953931742337728,1.086741231112845,1.197825055296294
2020-07-07T15:47:33Z,E07000009,0.8590602732997696,0.5832577468644089,0.6332679847058134,0.7264857918287687,0.8285919095840173,0.9701297796036155,1.1210650012857708,1.242866776649952
2020-07-07T15:47:33Z,E07000010,0.902139859908567,0.35013668161741507,0.4133650274774183,0.5703474621091128,0.7955316744752075,1.140352866811805,1.4648391943341645,1.8022111284124445
2020-07-07T15:47:33Z,E07000011,0.8710029281869375,0.2952462949599975,0.3530589676295933,0.48848471373896196,0.7142804101478333,1.0559734030008825,1.5429627809084807,1.9446646758485115
2020-07-07T15:47:33Z,E07000012,0.8332092119415402,0.5759837954215181,0.620326683593691,0.7036846675510373,0.8175265286107984,0.9347728229095393,1.053785045547375,1.1590026703946361
2020-07-07T15:47:33Z,E07000026,0.8454008054518674,0.38358619560901563,0.45125235614434855,0.5872967466922611,0.777710426413327,1.0227505168218507,1.3152143310010511,1.603327238423
2020-07-07T15:47:33Z,E07000027,1.0318481172076168,0.2261535133977553,0.29809556017096656,0.46648570657046706,0.7783036207076217,1.2988635101615915,2.0806115417449647,2.6455883703732908
2020-07-07T15:47:33Z,E07000028,0.80332152366574,0.23450437367030683,0.2840210020768553,0.40787054641318055,0.630696249294848,0.982236977256266,1.5425657134364437,1.885580975479915
2020-07-07T15:47:33Z,E07000029,0.9101288081829959,0.36545492229144017,0.4334313897399953,0.5918844646388512,0.8123236281647421,1.138710290312182,1.463804430878856,1.803629242671886
2020-07-07T15:47:33Z,E07000030,0.7798058402080572,0.3283003135806352,0.38864367597786176,0.5029039369629955,0.6870904203853916,0.936032331163181,1.2907859183523591,1.5462419489957266
2020-07-07T15:47:33Z,E07000031,0.892486762845195,0.4104573018659128,0.4811895008199032,0.6241612270745281,0.8144396797538227,1.0766705088793806,1.4014583679495098,1.6433270079185829
2020-07-07T15:47:33Z,E07000032,0.7988926820452725,0.411893975189595,0.4719162349436165,0.5852170592589713,0.7518512473569593,0.9581404843820482,1.1869308212259297,1.3423404584080245
2020-07-07T15:47:33Z,E07000033,0.8227030001559197,0.49587268245296956,0.5374658402410565,0.6339133020659147,0.7847649294467782,0.9708843428446117,1.1623178513142833,1.2646548262696313
2020-07-07T15:47:33Z,E07000034,0.7963463957397752,0.3698903095029543,0.41436248549255805,0.5328289882883172,0.7294528408009633,0.976724664489982,1.2445945939614451,1.4598538975116728
2020-07-07T15:47:33Z,E07000035,0.7442007115913185,0.4336844779190439,0.4887631461773844,0.5813994554496278,0.7074093297725161,0.8697365301207907,1.0355299712188655,1.140573106645529
2020-07-07T15:47:33Z,E07000036,0.8262651449662849,0.3877740619614213,0.4459711353069905,0.5828464379397329,0.7631932763573277,0.9911114343923277,1.2287012603060221,1.4502597391507466
2020-07-07T15:47:33Z,E07000037,0.8576511138292285,0.35176797658803377,0.41604986606723754,0.5629019579394935,0.7548897059380739,1.0462415566826242,1.4269937849329049,1.666016325108838
2020-07-07T15:47:33Z,E07000038,0.8193105322811207,0.31213982428316,0.36812864658123606,0.5113805024469549,0.7155855204575337,1.0119234294757598,1.3967779606919948,1.6799634389787852
2020-07-07T15:47:33Z,E07000039,0.787689049548297,0.4091813955964644,0.45333884206854147,0.572924526259548,0.7279971979428919,0.9422693061352675,1.1573535123466845,1.371711617016196
2020-07-07T15:47:33Z,E07000040,0.875076425620136,0.6389467851717332,0.6746582289658127,0.7586063498466795,0.8577992185742953,0.9737412645257753,1.0924910882631873,1.1729947238730674
2020-07-07T15:47:33Z,E07000041,0.9085367858882986,0.6128769184709189,0.6694959691829984,0.7694001257384403,0.88674322636179,1.0120534036232558,1.1907847949377204,1.2992733725418535
2020-07-07T15:47:33Z,E07000042,0.9596949489681422,0.4763761307259895,0.5394930805680342,0.6746516285289689,0.8818094656276023,1.1449133220118743,1.4745878378250934,1.7006301485764888
2020-07-07T15:47:33Z,E07000043,0.8731660449178879,0.5567084400899578,0.607417687507702,0.7105191818436885,0.8472269947881659,0.9926374423951252,1.1720082349317824,1.3163740153692698
2020-07-07T15:47:33Z,E07000044,0.9453186951927826,0.5431305100384217,0.6030949788135539,0.7201680544208944,0.8950973429948708,1.1117824589279677,1.3565374909612524,1.5316310636820594
2020-07-07T15:47:33Z,E07000045,0.8840322544323806,0.6214429499199376,0.6596249792528773,0.7438774962217244,0.8608485204918108,0.9859725663118024,1.1357823596903016,1.248071680788831
2020-07-07T15:47:33Z,E07000046,0.8483327938491186,0.5128942463843339,0.5685566225750684,0.6782664556646474,0.8201891287457144,0.9720950382014102,1.16433134769662,1.300667832131896
2020-07-07T15:47:33Z,E07000047,0.8945733970623586,0.5929167671964074,0.6397115449200088,0.7462474335529586,0.8661700066501876,1.0148199157174522,1.1688681890906267,1.2924043804879288
2020-07-07T15:47:33Z,E07000061,0.8864596458563488,0.28870634392680744,0.352350693534216,0.5103662918444147,0.7232874850400917,1.071557455590206,1.5893486999853443,2.015267170715509
2020-07-07T15:47:33Z,E07000062,0.7961148507758727,0.5129053891670016,0.5670416961417205,0.6533941800728282,0.7674280233910091,0.9085752934696018,1.053589342810145,1.1550697657938322
2020-07-07T15:47:33Z,E07000063,0.9039804349029628,0.4021881722691377,0.460345958787143,0.6042836106436151,0.8392987226255085,1.1077199095523027,1.429111569035169,1.6797580631186375
2020-07-07T15:47:33Z,E07000064,0.7893090649520709,0.5259066484683478,0.565230575292446,0.6542312671286266,0.7577514093277706,0.8845857496401109,1.0311945406063705,1.121900354493835
2020-07-07T15:47:33Z,E07000065,0.8387905588793116,0.4074546008671012,0.4771968043066808,0.59049121490366685,0.7710653813961654,1.0041794011093759,1.265022990180004,1.5034858861252427
2020-07-07T15:47:33Z,E07000066,0.8886122433837682,0.3664659082537012,0.4248629230100489,0.5641940371237196,0.7845547166238982,1.0851583139174072,1.478962159269624,1.767784209836909
2020-07-07T15:47:33Z,E07000067,0.8777354597232069,0.4401959138424282,0.5114394322806839,0.6367306418465791,0.8241065742685568,1.053624642943935,1.307220240126746,1.473156818273346
2020-07-07T15:47:33Z,E07000068,0.8180641286474579,0.5285773113819867,0.5772359331966372,0.6662187586517567,0.7866687001746016,0.9391166040247019,1.1154722406878803,1.2184649436749917
2020-07-07T15:47:33Z,E07000069,0.7081754946998484,0.2809094530887188,0.32845268500931013,0.4521741216540731,0.6304919785393164,0.8809224839233727,1.150281920138822,1.3825756093768795
2020-07-07T15:47:33Z,E07000070,0.8340833044946472,0.3431160361680264,0.399470678737653,0.5315554734617776,0.7395334801444383,1.0240496045498582,1.390570206465142,1.6771928170087176
2020-07-07T15:47:33Z,E07000071,0.9028212303875459,0.3517670072668011,0.42407902222538923,0.5642515913182042,0.7977791964516575,1.1318428775859641,1.5386281632464185,1.8711396279925152
2020-07-07T15:47:33Z,E07000072,0.8418871356355292,0.446583489440122,0.510552035053088,0.6260083487300623,0.7907996514910414,0.9925572404436535,1.2410453913979607,1.4506499541163467
2020-07-07T15:47:33Z,E07000073,0.9223718745656824,0.4420260795805425,0.4947899095137635,0.6231904203778885,0.8356818056614552,1.1301295338568051,1.449600788350614,1.740267377052852
2020-07-07T15:47:33Z,E07000074,0.8257509787569018,0.5298862166224831,0.5763846032232024,0.6741757244705685,0.7918385732710513,0.9404418677567444,1.115650334554682,1.2176275514907104
2020-07-07T15:47:33Z,E07000075,0.7785417871037194,0.35412513837921933,0.4100490026768622,0.5341758054066411,0.7038030485998097,0.9462728511144508,1.243196395036106,1.4700536041046193
2020-07-07T15:47:33Z,E07000076,1.1138480973060516,0.3092143157374192,0.39542769355872515,0.5704448727059286,0.8555019625407134,1.4084305532847021,2.0945152074501268,2.6827502663374827
2020-07-07T15:47:33Z,E07000077,0.8763441994455681,0.5352912902700983,0.5942484156621719,0.6981939692917549,0.8431565217247787,1.023416269592655,1.1968131506867736,1.311289475291582
2020-07-07T15:47:33Z,E07000078,0.9594961542383875,0.5224226947806008,0.5834605841610391,0.7162481514535901,0.906751606858218,1.1274240373700941,1.4055728070709586,1.5999507601001028
2020-07-07T15:47:33Z,E07000079,0.8875407398443254,0.6497777709995385,0.6839956140943739,0.774576063522495,0.869797329477006,0.9886075500384606,1.116400744751645,1.1798964489297397
2020-07-07T15:47:33Z,E07000080,0.8613005030426598,0.5301367882347539,0.5993107684831857,0.6929769012610334,0.8276812037085384,0.9846829200490155,1.151800778197757,1.2923928126714148
2020-07-07T15:47:33Z,E07000081,1.0401155393208645,0.4436774177049732,0.5261976410072813,0.68880049768713,0.9273695643686654,1.2744135678438775,1.664377677820586,1.9953919101618594
2020-07-07T15:47:33Z,E07000082,0.8977604160655204,0.5977816372080852,0.6492344922177247,0.754122006191746,0.8683734725973434,1.0111998589539586,1.1858205323420532,1.3036445713810385
2020-07-07T15:47:33Z,E07000083,0.917498061247134,0.5787074128736518,0.6448040216723618,0.739839408127695,0.8799571982672116,1.0636587139784717,1.2317587811717687,1.373714783234965
2020-07-07T15:47:33Z,E07000084,1.0464602474628426,0.3547497059662788,0.4316229683912934,0.615274507313673,0.903714004044419,1.2883257244065338,1.8382956625793043,2.2692259014614917
2020-07-07T15:47:33Z,E07000085,0.9479143700483735,0.3751861781011902,0.43804065721689517,0.6032438486874241,0.8548772665218056,1.1660790254557085,1.5748598008847061,1.9293004757525505
2020-07-07T15:47:33Z,E07000086,0.9509291105293715,0.5444520590345432,0.6108407741485934,0.7291455004892791,0.9120081425831029,1.1054278591372406,1.3797990336511323,1.5395708604797333
2020-07-07T15:47:33Z,E07000087,0.9046931251956688,0.6074550034535255,0.6635753991418133,0.7719235120527783,0.8767552810757964,1.0211059049301365,1.176339002473731,1.2690559501825318
2020-07-07T15:47:33Z,E07000088,0.9278443920945564,0.47935617711314416,0.540099571668076,0.6842869875461063,0.8588293421913497,1.0983777121288836,1.3765867116450714,1.6181542422911823
2020-07-07T15:47:33Z,E07000089,0.8894899199502416,0.5877949915128899,0.6348169125445435,0.739313687664325,0.8708447004320732,1.0114205993490295,1.1780763581264773,1.264522777597085
2020-07-07T15:47:33Z,E07000090,0.8990401006846149,0.5424020787930387,0.6060031726210655,0.7130126188788886,0.8603708956914606,1.040737457407432,1.2395741337425177,1.3390876389357957
2020-07-07T15:47:33Z,E07000091,0.9231548837103684,0.5724522150380013,0.6222444441705919,0.7342767314393289,0.872524100683671,1.0649081788771615,1.3010650791391003,1.4363845832457776
2020-07-07T15:47:33Z,E07000092,0.9880173348800205,0.3111231617745473,0.3796421308333582,0.5347640772926976,0.8127082176642662,1.2166543680091209,1.8489100469083937,2.279702736122426
2020-07-07T15:47:33Z,E07000093,0.9626805577676921,0.5220575179390287,0.6001043649527946,0.7269468589689225,0.9159646201299813,1.1467702439570588,1.3849724118523254,1.5301697650521056
2020-07-07T15:47:33Z,E07000094,0.9398464992010426,0.5985128746245333,0.6668681971675199,0.7770103717694299,0.9216151439703828,1.0847263180048519,1.2470560461732783,1.3424048902297825
2020-07-07T15:47:33Z,E07000095,0.8427632296209956,0.5860395926943625,0.6278955987011103,0.7109604471734441,0.8228295034825341,0.949664366787216,1.0840397166364382,1.1724082992743639
2020-07-07T15:47:33Z,E07000096,0.8453173040138368,0.4978193562677063,0.5489839848559775,0.6666997661184317,0.8078265126057447,0.9879978514974133,1.1460334725870094,1.2745963485142675
2020-07-07T15:47:33Z,E07000098,0.892369377698241,0.5139805041765021,0.5713998166647467,0.6897674443477004,0.8500507035146303,1.0376386872625663,1.2789276554696283,1.4043426169246342
2020-07-07T15:47:33Z,E07000099,0.8631890661838579,0.529960516714253,0.5767264282744916,0.6938877239828171,0.8421888377190262,1.003585530097645,1.1756753611066422,1.2888867186504545
2020-07-07T15:47:33Z,E07000102,0.8924449299695475,0.5009453309262312,0.5486711971007449,0.6808787608587215,0.8448678852935789,1.0469196962936396,1.2808916882375716,1.453945635047937
2020-07-07T15:47:33Z,E07000103,0.9561105603670079,0.45605986613022087,0.5214386645007686,0.6595323270363989,0.8617226183529374,1.1543289999237634,1.4999061067982868,1.7488376078244614
2020-07-07T15:47:33Z,E07000105,0.7854071739190798,0.12866645377130248,0.167908189882708,0.2867728375310545,0.5307276159629962,1.001170487934904,1.633447258350381,2.1543323212703758
2020-07-07T15:47:33Z,E07000106,0.8936246468330392,0.4226785779852682,0.48839907066461485,0.6049116892904784,0.8092606115013172,1.0689761743102315,1.4174684477896875,1.5924733067272083
2020-07-07T15:47:33Z,E07000107,0.7937854403598185,0.31517745160483646,0.371181186884534,0.5091483270529391,0.7177024818502251,0.981232524856455,1.3203608391956103,1.5924945356240852
2020-07-07T15:47:33Z,E07000108,0.9635747968668168,0.2594798504060728,0.32348190531803933,0.48598861170802304,0.7758507249957716,1.1684403965620098,1.821636315846176,2.3092680679859674
2020-07-07T15:47:33Z,E07000109,0.8119690678725909,0.20242064433417278,0.2610611095616089,0.3978585557436267,0.6317664043024529,1.0091097516788037,1.630727538624174,2.0886783239278395
2020-07-07T15:47:33Z,E07000110,0.8583492351929957,0.4226398152824999,0.4916250567879157,0.6212746121177741,0.7776874683514601,0.9966448448575408,1.2766843204760139,1.5089607448392792
2020-07-07T15:47:33Z,E07000111,0.840361287241755,0.5453673196684039,0.5920595708622193,0.6854312475506742,0.7928374054516825,0.963993803755742,1.1456558604759557,1.2412083056220025
2020-07-07T15:47:33Z,E07000112,0.7795598705914952,0.1712460843473753,0.2381188592188505,0.3688421377495052,0.5899887929329476,0.9621025934256782,1.518347135857206,1.9441624798595845
2020-07-07T15:47:33Z,E07000113,0.9136173042942819,0.38670610471086503,0.44979241890239924,0.6127782940369595,0.7998172397392063,1.1121585519809327,1.4803510212263054,1.7901490242016787
2020-07-07T15:47:33Z,E07000114,1.0962190775253495,0.28067618136812317,0.3515512800591509,0.49950755049604956,0.8546186652047321,1.4288094380074117,2.148968559338088,2.7520708816255475
2020-07-07T15:47:33Z,E07000115,0.8296237058047635,0.5449161873943381,0.5884805319909232,0.6690031340593182,0.7796165207357955,0.9288028269707955,1.1129883793838402,1.2239103824146134
2020-07-07T15:47:33Z,E07000116,0.850924901392803,0.3136476939687352,0.3667151463062265,0.5013189019145156,0.7217558017519194,1.0650792522512391,1.5226743192678605,1.7881763885233564
2020-07-07T15:47:33Z,E07000117,0.8939905885975031,0.356129202246965,0.4350070133507436,0.5728457757143193,0.7946250730480032,1.1281645813890702,1.4572968299556754,1.7188103663060081
2020-07-07T15:47:33Z,E07000118,0.9899341742882829,0.3253525051811064,0.4018960156858873,0.5763680190670148,0.8162658612170508,1.2349566387542268,1.7390961036439436,2.187204085673781
2020-07-07T15:47:33Z,E07000119,0.8935384482781176,0.4014312562866357,0.4819275750782611,0.6005816326256644,0.8015601791473662,1.0952014872581717,1.3893349698699682,1.6467530423469157
2020-07-07T15:47:33Z,E07000120,0.9287828250826342,0.4563679598630794,0.5329875246884319,0.6537924940888141,0.8504837530383964,1.117068948410479,1.4040301466005376,1.6595407916816374
2020-07-07T15:47:33Z,E07000121,1.028822962812481,0.3996874952400806,0.47197826120682174,0.6360946662081671,0.897210619336978,1.2599218382270885,1.755356140822027,2.128844068683633
2020-07-07T15:47:33Z,E07000122,0.9591359740515842,0.3294247649355423,0.4224031162263824,0.5885865395869245,0.8391733729000256,1.172132116195272,1.6299726213273367,2.0829379292562233
2020-07-07T15:47:33Z,E07000123,0.9286246219967372,0.335252502351495,0.4118919749768464,0.5705500753607001,0.8165323908850415,1.1371349562090285,1.5710485543822186,1.9592777922701858
2020-07-07T15:47:33Z,E07000124,0.8665710287892814,0.5300816393562154,0.5899550537725583,0.6859467176455194,0.82309649012889885,1.0046381798983643,1.2026915372148723,1.307178647458793
2020-07-07T15:47:33Z,E07000125,0.8586840304431432,0.37951613446573423,0.4497169574504408,0.5875896332537588,0.7785819615760605,1.0731356188446997,1.3420908504417903,1.5701317331282736
2020-07-07T15:47:33Z,E07000126,0.9114289525969257,0.4738978555330509,0.5353860120493117,0.6668554009269636,0.8583097199557951,1.099656524193891,1.3602734684896505,1.5693343596374594
2020-07-07T15:47:33Z,E07000127,0.8900587957671064,0.3391524225590889,0.3937413841435492,0.5395537466057034,0.7666103669464446,1.0791408668932798,1.4991869611219655,1.8700712506513515
2020-07-07T15:47:33Z,E07000128,1.0382939869436463,0.32690803800899865,0.4010302988550368,0.5957319990012914,0.8720230872600983,1.3176100269356643,1.8072666703276832,2.2617058356252926
2020-07-07T15:47:33Z,E07000129,0.5903923892607548,0.1670909749697089,0.20049200978023596,0.27835149405961895,0.4348368895096526,0.7153272596615136,1.1011743376050511,1.523889128258706
2020-07-07T15:47:33Z,E07000130,0.6733729418756359,0.21140667520833045,0.2543788236313249,0.3600094405519557,0.5377123834835533,0.7917988689087788,1.1792340472560854,1.5994183155442183
2020-07-07T15:47:33Z,E07000131,0.6415597172412284,0.23894004339719557,0.27243339031459013,0.36613383422905765,0.4998619962501216,0.7486447427874193,1.0898603787663224,1.410472050636261
